category,name,product_id,product_url,image_url,full_price,discount_price,tag(s),filename
scarves,Check Silk Scarf,80895701,https://us.burberry.com/check-silk-scarf-p80895701,https://assets.burberry.com/is/image/Burberryltd/54F94D16-AB45-4551-B6DF-D0A3175CA374?$BBY_V3_SL_1.36$&wid=581&hei=788,$250.00,,,scarves.html
scarves,Check Silk Scarf,80895721,https://us.burberry.com/check-silk-scarf-p80895721,https://assets.burberry.com/is/image/Burberryltd/5FADEF4E-D783-4560-8C1F-810B48694508?$BBY_V3_SL_1.36$&wid=581&hei=788,$250.00,,,scarves.html
scarves,Skinny Check Silk Scarf,80881361,https://us.burberry.com/skinny-check-silk-scarf-p80881361,https://assets.burberry.com/is/image/Burberryltd/BB1B6D11-0955-441F-86BE-8460D3B5A87B?$BBY_V3_SL_1.36$&wid=581&hei=788,$250.00,,,scarves.html
scarves,Skinny Check Silk Scarf,80881381,https://us.burberry.com/skinny-check-silk-scarf-p80881381,https://assets.burberry.com/is/image/Burberryltd/EB6CC5AD-0C6E-4D67-A0B9-941CBD7D625F?$BBY_V3_SL_1.36$&wid=581&hei=788,$250.00,,,scarves.html
scarves,Skinny Check Silk Scarf,80833011,https://us.burberry.com/skinny-check-silk-scarf-p80833011,https://assets.burberry.com/is/image/Burberryltd/397F2356-E3B9-4B21-B58F-A07EF9B4C760?$BBY_V3_SL_1.36$&wid=581&hei=788,$220.00,,,scarves.html
scarves,Skinny Check Silk Scarf,80832971,https://us.burberry.com/skinny-check-silk-scarf-p80832971,https://assets.burberry.com/is/image/Burberryltd/A91FDAC4-08C8-460D-AF52-B701910559F8?$BBY_V3_SL_1.36$&wid=581&hei=788,$220.00,,,scarves.html
scarves,Skinny Check Silk Scarf,80947011,https://us.burberry.com/skinny-check-silk-scarf-p80947011,https://assets.burberry.com/is/image/Burberryltd/DB69F044-FF72-4824-BC36-019889DB1C29?$BBY_V3_SL_1.36$&wid=581&hei=788,$250.00,,,scarves.html
scarves,Check Silk Scarf,80881401,https://us.burberry.com/check-silk-scarf-p80881401,https://assets.burberry.com/is/image/Burberryltd/8BE7A09A-B9F3-49B6-B610-77A2BF890FE2?$BBY_V3_SL_1.36$&wid=581&hei=788,$520.00,,,scarves.html
scarves,Check Silk Scarf,80881411,https://us.burberry.com/check-silk-scarf-p80881411,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$520.00,,,scarves.html
scarves,Check Wool Scarf,80850691,https://us.burberry.com/check-wool-scarf-p80850691,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAQAAAC1HAwCAAAAC0lEQVR42mNkYAAAAAYAAjCB0C8AAAAASUVORK5CYII=",$490.00,,,scarves.html
