category,product_name,product_id,product_url,image_urls,price,filename
ready_to_wear,Cotton jersey polo shirt,MML956_15BL_F0944_S_OOO,https://www.miumiu.com/us/en/p/cotton-jersey-polo-shirt/MML956_15BL_F0944_S_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML956/15BLF0944/MML956_15BL_F0944_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML956/15BLF0944/MML956_15BL_F0944_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML956/15BLF0944/MML956_15BL_F0944_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML956/15BLF0944/MML956_15BL_F0944_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML956/15BLF0944/MML956_15BL_F0944_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML956/15BLF0944/MML956_15BL_F0944_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, , ","$ 1,750",ready_to_wear.html
ready_to_wear,Checked skirt,MG2228_142L_F0QY6_S_OOO,https://www.miumiu.com/us/en/p/checked-skirt/MG2228_142L_F0QY6_S_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MG2/MG2228/142LF0QY6/MG2228_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MG2/MG2228/142LF0QY6/MG2228_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MG2/MG2228/142LF0QY6/MG2228_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MG2/MG2228/142LF0QY6/MG2228_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MG2/MG2228/142LF0QY6/MG2228_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MG2/MG2228/142LF0QY6/MG2228_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, , ","$ 1,620",ready_to_wear.html
ready_to_wear,,,,", ",,ready_to_wear.html
ready_to_wear,Poplin shirt,MK1659_10RG_F0012_S_AM1,https://www.miumiu.com/us/en/p/poplin-shirt/MK1659_10RG_F0012_S_AM1,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MK1/MK1659/10RGF0012/MK1659_10RG_F0012_S_AM1_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MK1/MK1659/10RGF0012/MK1659_10RG_F0012_S_AM1_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MK1/MK1659/10RGF0012/MK1659_10RG_F0012_S_AM1_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MK1/MK1659/10RGF0012/MK1659_10RG_F0012_S_AM1_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MK1/MK1659/10RGF0012/MK1659_10RG_F0012_S_AM1_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MK1/MK1659/10RGF0012/MK1659_10RG_F0012_S_AM1_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, , ","$ 1,150",ready_to_wear.html
ready_to_wear,Checked boxer shorts,SP9444_142L_F0QY6_S_OOO,https://www.miumiu.com/us/en/p/checked-boxer-shorts/SP9444_142L_F0QY6_S_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/S/SP9/SP9444/142LF0QY6/SP9444_142L_F0QY6_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x",$ 625,ready_to_wear.html
ready_to_wear,Cashmere knit cardigan,MMF890_13S1_F0002_S_OOO,https://www.miumiu.com/us/en/p/cashmere-knit-cardigan/MMF890_13S1_F0002_S_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF890/13S1F0002/MMF890_13S1_F0002_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 2,050",ready_to_wear.html
ready_to_wear,Cotton knit sweater,MML948_1468_F0008_S_OOO,https://www.miumiu.com/us/en/p/cotton-knit-sweater/MML948_1468_F0008_S_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MML/MML948/1468F0008/MML948_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,620",ready_to_wear.html
ready_to_wear,Cotton knit tank top,MMV217_1468_F0008_S_OOO,https://www.miumiu.com/us/en/p/cotton-knit-tank-top/MMV217_1468_F0008_S_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMV/MMV217/1468F0008/MMV217_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,550",ready_to_wear.html
ready_to_wear,Cotton shorts,MMP252_1468_F0008_S_OOO,https://www.miumiu.com/us/en/p/cotton-shorts/MMP252_1468_F0008_S_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMP/MMP252/1468F0008/MMP252_1468_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 1,200",ready_to_wear.html
ready_to_wear,Nylon fleece cardigan,MMF881_148O_F0008_S_OOO,https://www.miumiu.com/us/en/p/nylon-fleece-cardigan/MMF881_148O_F0008_S_OOO,"https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_MDF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.800.800.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1600.1600.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.2400.2400.jpg 3x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.600.600.jpg, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1200.1200.jpg 2x, https://www.miumiu.com/content/dam/miumiubkg_products/M/MMF/MMF881/148OF0008/MMF881_148O_F0008_S_OOO_SLF.jpg/_jcr_content/renditions/cq5dam.web.hE7E3DA.1800.1800.jpg 3x","$ 2,950",ready_to_wear.html
